18:17:07.472 [MainThread] INFO    thonny: Thonny version: 4.1.4
18:58:07.550 [MainThread] INFO    thonny: TIME/MODS 0.358 Sending message highlight_occurrences_response 
18:58:08.195 [MainThread] INFO    thonny: TIME/MODS 0.645 Sending message highlight_occurrences_response 
18:58:09.597 [MainThread] INFO    thonny: TIME/MODS 1.402 Sending message highlight_occurrences_response 
18:58:11.909 [MainThread] INFO    thonny: TIME/MODS 2.311 Sending message highlight_occurrences_response 
18:58:11.983 [MainThread] INFO    thonny: TIME/MODS 0.074 Sending message highlight_occurrences_response 
18:58:13.123 [MainThread] INFO    thonny: TIME/MODS 1.140 Sending message highlight_occurrences_response 
18:58:14.269 [MainThread] INFO    thonny: TIME/MODS 1.146 Sending message highlight_occurrences_response 
18:58:34.186 [MainThread] INFO    thonny: TIME/MODS 19.917 Sending message highlight_occurrences_response 
18:58:35.670 [MainThread] INFO    thonny: TIME/MODS 1.484 Sending message highlight_occurrences_response 
18:58:37.437 [MainThread] INFO    thonny: TIME/MODS 1.767 Sending message highlight_occurrences_response 
18:58:37.933 [MainThread] INFO    thonny: TIME/MODS 0.496 Sending message highlight_occurrences_response 
18:58:38.897 [MainThread] INFO    thonny: TIME/MODS 0.964 Sending message highlight_occurrences_response 
18:58:39.783 [MainThread] INFO    thonny: TIME/MODS 0.887 Sending message highlight_occurrences_response 
18:58:40.914 [MainThread] INFO    thonny: TIME/MODS 1.130 Sending message highlight_occurrences_response 
18:58:41.475 [MainThread] INFO    thonny: TIME/MODS 0.561 Sending message highlight_occurrences_response 
18:58:59.287 [MainThread] INFO    thonny: TIME/MODS 17.812 Sending message highlight_occurrences_response 
18:59:03.051 [MainThread] INFO    thonny: TIME/MODS 3.764 Sending message highlight_occurrences_response 
19:03:26.418 [MainThread] INFO    thonny: TIME/MODS 263.334 Sending message highlight_occurrences_response 
19:03:30.549 [MainThread] INFO    thonny: TIME/MODS 4.164 Sending message highlight_occurrences_response 
19:03:32.690 [MainThread] INFO    thonny: TIME/MODS 2.141 Sending message highlight_occurrences_response 
19:03:35.278 [MainThread] INFO    thonny: TIME/MODS 2.587 Sending message highlight_occurrences_response 
19:03:36.609 [MainThread] INFO    thonny: TIME/MODS 1.331 Sending message highlight_occurrences_response 
19:03:37.360 [MainThread] INFO    thonny: TIME/MODS 0.752 Sending message highlight_occurrences_response 
19:03:38.259 [MainThread] INFO    thonny: TIME/MODS 0.899 Sending message highlight_occurrences_response 
19:03:40.401 [MainThread] INFO    thonny: TIME/MODS 2.141 Sending message highlight_occurrences_response 
19:03:42.833 [MainThread] INFO    thonny: TIME/MODS 2.432 Sending message highlight_occurrences_response 
19:03:44.318 [MainThread] INFO    thonny: TIME/MODS 1.485 Sending message highlight_occurrences_response 
19:03:44.365 [MainThread] INFO    thonny: TIME/MODS 0.047 Sending message highlight_occurrences_response 
19:03:44.634 [MainThread] INFO    thonny: TIME/MODS 0.269 Sending message highlight_occurrences_response 
19:03:45.120 [MainThread] INFO    thonny: TIME/MODS 0.486 Sending message highlight_occurrences_response 
19:03:45.770 [MainThread] INFO    thonny: TIME/MODS 0.650 Sending message highlight_occurrences_response 
19:03:51.716 [MainThread] INFO    thonny: TIME/MODS 5.946 Sending message highlight_occurrences_response 
19:03:51.765 [MainThread] INFO    thonny: TIME/MODS 0.049 Sending message highlight_occurrences_response 
19:03:52.257 [MainThread] INFO    thonny: TIME/MODS 0.492 Sending message highlight_occurrences_response 
19:03:53.740 [MainThread] INFO    thonny: TIME/MODS 1.483 Sending message highlight_occurrences_response 
19:03:54.878 [MainThread] INFO    thonny: TIME/MODS 1.138 Sending message highlight_occurrences_response 
19:03:57.060 [MainThread] INFO    thonny: TIME/MODS 2.183 Sending message highlight_occurrences_response 
19:03:59.495 [MainThread] INFO    thonny: TIME/MODS 2.434 Sending message highlight_occurrences_response 
19:04:00.374 [MainThread] INFO    thonny: TIME/MODS 0.880 Sending message highlight_occurrences_response 
19:04:00.948 [MainThread] INFO    thonny: TIME/MODS 0.573 Sending message highlight_occurrences_response 
19:04:04.561 [MainThread] INFO    thonny: TIME/MODS 3.613 Sending message highlight_occurrences_response 
19:04:04.666 [MainThread] INFO    thonny: TIME/MODS 0.105 Sending message highlight_occurrences_response 
19:04:06.657 [MainThread] INFO    thonny: TIME/MODS 1.991 Sending message highlight_occurrences_response 
19:04:07.321 [MainThread] INFO    thonny: TIME/MODS 0.664 Sending message highlight_occurrences_response 
19:04:08.513 [MainThread] INFO    thonny: TIME/MODS 1.192 Sending message highlight_occurrences_response 
19:04:23.048 [MainThread] INFO    thonny: TIME/MODS 14.535 Sending message highlight_occurrences_response 
19:04:26.092 [MainThread] INFO    thonny: TIME/MODS 3.043 Sending message highlight_occurrences_response 
19:04:26.603 [MainThread] INFO    thonny: TIME/MODS 0.511 Sending message highlight_occurrences_response 
19:04:27.211 [MainThread] INFO    thonny: TIME/MODS 0.608 Sending message highlight_occurrences_response 
19:04:29.013 [MainThread] INFO    thonny: TIME/MODS 1.802 Sending message highlight_occurrences_response 
19:04:49.516 [MainThread] INFO    thonny: TIME/MODS 20.502 Sending message highlight_occurrences_response 
19:04:55.360 [MainThread] INFO    thonny: TIME/MODS 5.844 Sending message highlight_occurrences_response 
19:04:55.509 [MainThread] INFO    thonny: TIME/MODS 0.149 Sending message highlight_occurrences_response 
19:05:02.224 [MainThread] INFO    thonny: TIME/MODS 6.715 Sending message highlight_occurrences_response 
19:05:03.729 [MainThread] INFO    thonny: TIME/MODS 1.505 Sending message highlight_occurrences_response 
19:05:04.973 [MainThread] INFO    thonny: TIME/MODS 1.244 Sending message highlight_occurrences_response 
19:05:06.221 [MainThread] INFO    thonny: TIME/MODS 1.248 Sending message highlight_occurrences_response 
19:05:07.927 [MainThread] INFO    thonny: TIME/MODS 1.706 Sending message highlight_occurrences_response 
19:05:33.908 [MainThread] INFO    thonny: TIME/MODS 25.976 Sending message highlight_occurrences_response 
19:05:39.893 [MainThread] INFO    thonny: TIME/MODS 5.990 Sending message highlight_occurrences_response 
19:05:40.673 [MainThread] INFO    thonny: TIME/MODS 0.780 Sending message highlight_occurrences_response 
19:05:56.432 [MainThread] INFO    thonny: TIME/MODS 15.749 Sending message highlight_occurrences_response 
19:05:56.666 [MainThread] INFO    thonny: TIME/MODS 0.245 Sending message highlight_occurrences_response 
19:05:57.855 [MainThread] INFO    thonny: TIME/MODS 1.189 Sending message highlight_occurrences_response 
19:05:58.283 [MainThread] INFO    thonny: TIME/MODS 0.429 Sending message highlight_occurrences_response 
19:05:59.665 [MainThread] INFO    thonny: TIME/MODS 1.382 Sending message highlight_occurrences_response 
19:06:00.715 [MainThread] INFO    thonny: TIME/MODS 1.050 Sending message highlight_occurrences_response 
19:06:01.575 [MainThread] INFO    thonny: TIME/MODS 0.860 Sending message highlight_occurrences_response 
19:06:04.443 [MainThread] INFO    thonny: TIME/MODS 2.869 Sending message highlight_occurrences_response 
19:06:07.068 [MainThread] INFO    thonny: TIME/MODS 2.625 Sending message highlight_occurrences_response 
19:06:07.366 [MainThread] INFO    thonny: TIME/MODS 0.298 Sending message highlight_occurrences_response 
19:06:07.934 [MainThread] INFO    thonny: TIME/MODS 0.568 Sending message highlight_occurrences_response 
19:06:08.307 [MainThread] INFO    thonny: TIME/MODS 0.373 Sending message highlight_occurrences_response 
19:06:09.457 [MainThread] INFO    thonny: TIME/MODS 1.150 Sending message highlight_occurrences_response 
19:06:11.298 [MainThread] INFO    thonny: TIME/MODS 1.841 Sending message highlight_occurrences_response 
19:06:12.600 [MainThread] INFO    thonny: TIME/MODS 1.302 Sending message highlight_occurrences_response 
19:06:14.384 [MainThread] INFO    thonny: TIME/MODS 1.784 Sending message highlight_occurrences_response 
19:06:17.788 [MainThread] INFO    thonny: TIME/MODS 3.404 Sending message highlight_occurrences_response 
19:06:20.982 [MainThread] INFO    thonny: TIME/MODS 3.193 Sending message highlight_occurrences_response 
19:06:23.936 [MainThread] INFO    thonny: TIME/MODS 2.954 Sending message highlight_occurrences_response 
19:06:24.869 [MainThread] INFO    thonny: TIME/MODS 0.933 Sending message highlight_occurrences_response 
19:06:25.260 [MainThread] INFO    thonny: TIME/MODS 0.391 Sending message highlight_occurrences_response 
19:06:27.493 [MainThread] INFO    thonny: TIME/MODS 2.233 Sending message highlight_occurrences_response 
19:06:30.642 [MainThread] INFO    thonny: TIME/MODS 3.149 Sending message highlight_occurrences_response 
19:06:31.814 [MainThread] INFO    thonny: TIME/MODS 1.171 Sending message highlight_occurrences_response 
19:06:34.682 [MainThread] INFO    thonny: TIME/MODS 2.868 Sending message highlight_occurrences_response 
19:06:38.512 [MainThread] INFO    thonny: TIME/MODS 3.830 Sending message highlight_occurrences_response 
19:06:44.425 [MainThread] INFO    thonny: TIME/MODS 5.914 Sending message highlight_occurrences_response 
19:06:44.471 [MainThread] INFO    thonny: TIME/MODS 0.045 Sending message highlight_occurrences_response 
19:06:45.625 [MainThread] INFO    thonny: TIME/MODS 1.155 Sending message highlight_occurrences_response 
19:06:46.698 [MainThread] INFO    thonny: TIME/MODS 1.073 Sending message highlight_occurrences_response 
19:06:47.119 [MainThread] INFO    thonny: TIME/MODS 0.420 Sending message highlight_occurrences_response 
19:06:47.930 [MainThread] INFO    thonny: TIME/MODS 0.811 Sending message highlight_occurrences_response 
19:06:48.597 [MainThread] INFO    thonny: TIME/MODS 0.667 Sending message highlight_occurrences_response 
19:06:50.316 [MainThread] INFO    thonny: TIME/MODS 1.719 Sending message highlight_occurrences_response 
19:06:51.493 [MainThread] INFO    thonny: TIME/MODS 1.178 Sending message highlight_occurrences_response 
19:06:51.961 [MainThread] INFO    thonny: TIME/MODS 0.468 Sending message highlight_occurrences_response 
19:06:52.538 [MainThread] INFO    thonny: TIME/MODS 0.577 Sending message highlight_occurrences_response 
19:06:53.081 [MainThread] INFO    thonny: TIME/MODS 0.543 Sending message highlight_occurrences_response 
19:06:53.978 [MainThread] INFO    thonny: TIME/MODS 0.897 Sending message highlight_occurrences_response 
19:06:55.687 [MainThread] INFO    thonny: TIME/MODS 1.710 Sending message highlight_occurrences_response 
19:06:57.080 [MainThread] INFO    thonny: TIME/MODS 1.393 Sending message highlight_occurrences_response 
19:07:05.914 [MainThread] INFO    thonny: TIME/MODS 8.834 Sending message highlight_occurrences_response 
19:07:09.524 [MainThread] INFO    thonny: TIME/MODS 3.609 Sending message highlight_occurrences_response 
19:07:10.021 [MainThread] INFO    thonny: TIME/MODS 0.497 Sending message highlight_occurrences_response 
19:07:10.460 [MainThread] INFO    thonny: TIME/MODS 0.439 Sending message highlight_occurrences_response 
19:08:49.276 [MainThread] INFO    thonny: TIME/MODS 98.802 Sending message highlight_occurrences_response 
19:08:49.391 [MainThread] INFO    thonny: TIME/MODS 0.128 Sending message highlight_occurrences_response 
19:08:49.719 [MainThread] INFO    thonny: TIME/MODS 0.329 Sending message highlight_occurrences_response 
19:08:51.441 [MainThread] INFO    thonny: TIME/MODS 1.722 Sending message highlight_occurrences_response 
19:08:52.695 [MainThread] INFO    thonny: TIME/MODS 1.254 Sending message highlight_occurrences_response 
19:08:56.386 [MainThread] INFO    thonny: TIME/MODS 3.691 Sending message highlight_occurrences_response 
19:08:57.118 [MainThread] INFO    thonny: TIME/MODS 0.732 Sending message highlight_occurrences_response 
19:08:59.409 [MainThread] INFO    thonny: TIME/MODS 2.291 Sending message highlight_occurrences_response 
19:08:59.434 [MainThread] INFO    thonny: TIME/MODS 0.025 Sending message highlight_occurrences_response 
19:09:06.141 [MainThread] INFO    thonny: TIME/MODS 6.707 Sending message highlight_occurrences_response 
19:09:06.586 [MainThread] INFO    thonny: TIME/MODS 0.445 Sending message highlight_occurrences_response 
19:09:08.097 [MainThread] INFO    thonny: TIME/MODS 1.511 Sending message highlight_occurrences_response 
19:09:10.515 [MainThread] INFO    thonny: TIME/MODS 2.418 Sending message highlight_occurrences_response 
19:09:11.716 [MainThread] INFO    thonny: TIME/MODS 1.201 Sending message highlight_occurrences_response 
19:09:12.002 [MainThread] INFO    thonny: TIME/MODS 0.286 Sending message highlight_occurrences_response 
19:09:15.088 [MainThread] INFO    thonny: TIME/MODS 3.086 Sending message highlight_occurrences_response 
19:09:15.536 [MainThread] INFO    thonny: TIME/MODS 0.448 Sending message highlight_occurrences_response 
19:09:18.426 [MainThread] INFO    thonny: TIME/MODS 2.890 Sending message highlight_occurrences_response 
19:09:18.448 [MainThread] INFO    thonny: TIME/MODS 0.023 Sending message highlight_occurrences_response 
19:09:18.650 [MainThread] INFO    thonny: TIME/MODS 0.202 Sending message highlight_occurrences_response 
19:09:19.934 [MainThread] INFO    thonny: TIME/MODS 1.284 Sending message highlight_occurrences_response 
19:09:20.876 [MainThread] INFO    thonny: TIME/MODS 0.942 Sending message highlight_occurrences_response 
19:09:21.247 [MainThread] INFO    thonny: TIME/MODS 0.371 Sending message highlight_occurrences_response 
19:09:21.976 [MainThread] INFO    thonny: TIME/MODS 0.729 Sending message highlight_occurrences_response 
19:09:22.796 [MainThread] INFO    thonny: TIME/MODS 0.820 Sending message highlight_occurrences_response 
19:09:23.780 [MainThread] INFO    thonny: TIME/MODS 0.983 Sending message highlight_occurrences_response 
19:09:25.150 [MainThread] INFO    thonny: TIME/MODS 1.371 Sending message highlight_occurrences_response 
19:09:25.937 [MainThread] INFO    thonny: TIME/MODS 0.787 Sending message highlight_occurrences_response 
19:09:28.402 [MainThread] INFO    thonny: TIME/MODS 2.465 Sending message highlight_occurrences_response 
19:09:29.336 [MainThread] INFO    thonny: TIME/MODS 0.934 Sending message highlight_occurrences_response 
19:09:31.176 [MainThread] INFO    thonny: TIME/MODS 1.840 Sending message highlight_occurrences_response 
19:09:48.976 [MainThread] INFO    thonny: TIME/MODS 17.800 Sending message highlight_occurrences_response 
19:09:52.991 [MainThread] INFO    thonny: TIME/MODS 4.015 Sending message highlight_occurrences_response 
19:09:53.978 [MainThread] INFO    thonny: TIME/MODS 0.987 Sending message highlight_occurrences_response 
19:09:55.384 [MainThread] INFO    thonny: TIME/MODS 1.406 Sending message highlight_occurrences_response 
19:09:56.342 [MainThread] INFO    thonny: TIME/MODS 0.957 Sending message highlight_occurrences_response 
19:09:57.209 [MainThread] INFO    thonny: TIME/MODS 0.868 Sending message highlight_occurrences_response 
19:09:57.623 [MainThread] INFO    thonny: TIME/MODS 0.414 Sending message highlight_occurrences_response 
19:09:58.038 [MainThread] INFO    thonny: TIME/MODS 0.415 Sending message highlight_occurrences_response 
19:09:58.549 [MainThread] INFO    thonny: TIME/MODS 0.512 Sending message highlight_occurrences_response 
19:09:59.043 [MainThread] INFO    thonny: TIME/MODS 0.493 Sending message highlight_occurrences_response 
19:10:00.033 [MainThread] INFO    thonny: TIME/MODS 0.990 Sending message highlight_occurrences_response 
19:10:03.533 [MainThread] INFO    thonny: TIME/MODS 3.500 Sending message highlight_occurrences_response 
19:10:04.350 [MainThread] INFO    thonny: TIME/MODS 0.816 Sending message highlight_occurrences_response 
19:24:31.699 [MainThread] INFO    thonny: TIME/MODS 867.348 Sending message highlight_occurrences_response 
19:24:31.774 [MainThread] INFO    thonny: TIME/MODS 0.076 Sending message highlight_occurrences_response 
19:24:31.962 [MainThread] INFO    thonny: TIME/MODS 0.188 Sending message highlight_occurrences_response 
19:24:32.313 [MainThread] INFO    thonny: TIME/MODS 0.351 Sending message highlight_occurrences_response 
19:24:37.468 [MainThread] INFO    thonny: TIME/MODS 5.155 Sending message highlight_occurrences_response 
19:24:37.963 [MainThread] INFO    thonny: TIME/MODS 0.495 Sending message highlight_occurrences_response 
19:24:40.349 [MainThread] INFO    thonny: TIME/MODS 2.386 Sending message highlight_occurrences_response 
19:24:40.821 [MainThread] INFO    thonny: TIME/MODS 0.472 Sending message highlight_occurrences_response 
19:24:44.333 [MainThread] INFO    thonny: TIME/MODS 3.512 Sending message highlight_occurrences_response 
19:24:45.004 [MainThread] INFO    thonny: TIME/MODS 0.672 Sending message highlight_occurrences_response 
19:25:51.768 [MainThread] INFO    thonny: TIME/MODS 66.764 Sending message highlight_occurrences_response 
19:25:53.595 [MainThread] INFO    thonny: TIME/MODS 1.826 Sending message highlight_occurrences_response 
19:25:57.965 [MainThread] INFO    thonny: TIME/MODS 4.370 Sending message highlight_occurrences_response 
19:25:59.600 [MainThread] INFO    thonny: TIME/MODS 1.635 Sending message highlight_occurrences_response 
19:26:00.319 [MainThread] INFO    thonny: TIME/MODS 0.719 Sending message highlight_occurrences_response 
19:26:01.241 [MainThread] INFO    thonny: TIME/MODS 0.922 Sending message highlight_occurrences_response 
19:26:01.844 [MainThread] INFO    thonny: TIME/MODS 0.603 Sending message highlight_occurrences_response 
19:26:03.745 [MainThread] INFO    thonny: TIME/MODS 1.901 Sending message highlight_occurrences_response 
19:26:04.257 [MainThread] INFO    thonny: TIME/MODS 0.512 Sending message highlight_occurrences_response 
19:26:04.933 [MainThread] INFO    thonny: TIME/MODS 0.676 Sending message highlight_occurrences_response 
19:26:13.121 [MainThread] INFO    thonny: TIME/MODS 8.188 Sending message highlight_occurrences_response 
19:26:15.409 [MainThread] INFO    thonny: TIME/MODS 2.287 Sending message highlight_occurrences_response 
19:26:16.638 [MainThread] INFO    thonny: TIME/MODS 1.229 Sending message highlight_occurrences_response 
19:27:25.294 [MainThread] INFO    thonny: TIME/MODS 68.656 Sending message highlight_occurrences_response 
19:27:28.832 [MainThread] INFO    thonny: TIME/MODS 3.538 Sending message highlight_occurrences_response 
19:27:28.865 [MainThread] INFO    thonny: TIME/MODS 0.033 Sending message highlight_occurrences_response 
19:27:29.820 [MainThread] INFO    thonny: TIME/MODS 0.955 Sending message highlight_occurrences_response 
19:27:30.804 [MainThread] INFO    thonny: TIME/MODS 0.984 Sending message highlight_occurrences_response 
19:27:31.945 [MainThread] INFO    thonny: TIME/MODS 1.141 Sending message highlight_occurrences_response 
19:27:34.099 [MainThread] INFO    thonny: TIME/MODS 2.154 Sending message highlight_occurrences_response 
19:27:35.998 [MainThread] INFO    thonny: TIME/MODS 1.899 Sending message highlight_occurrences_response 
19:27:36.744 [MainThread] INFO    thonny: TIME/MODS 0.746 Sending message highlight_occurrences_response 
19:27:37.133 [MainThread] INFO    thonny: TIME/MODS 0.389 Sending message highlight_occurrences_response 
19:27:51.234 [MainThread] INFO    thonny: TIME/MODS 14.101 Sending message highlight_occurrences_response 
19:27:51.755 [MainThread] INFO    thonny: TIME/MODS 0.521 Sending message highlight_occurrences_response 
19:27:54.920 [MainThread] INFO    thonny: TIME/MODS 3.165 Sending message highlight_occurrences_response 
19:27:55.596 [MainThread] INFO    thonny: TIME/MODS 0.676 Sending message highlight_occurrences_response 
19:27:55.619 [MainThread] INFO    thonny: TIME/MODS 0.023 Sending message highlight_occurrences_response 
19:27:56.398 [MainThread] INFO    thonny: TIME/MODS 0.779 Sending message highlight_occurrences_response 
19:28:01.852 [MainThread] INFO    thonny: TIME/MODS 5.454 Sending message highlight_occurrences_response 
19:28:02.731 [MainThread] INFO    thonny: TIME/MODS 0.879 Sending message highlight_occurrences_response 
19:28:05.319 [MainThread] INFO    thonny: TIME/MODS 2.587 Sending message highlight_occurrences_response 
19:28:07.060 [MainThread] INFO    thonny: TIME/MODS 1.741 Sending message highlight_occurrences_response 
19:28:08.397 [MainThread] INFO    thonny: TIME/MODS 1.337 Sending message highlight_occurrences_response 
19:28:10.786 [MainThread] INFO    thonny: TIME/MODS 2.389 Sending message highlight_occurrences_response 
19:28:11.962 [MainThread] INFO    thonny: TIME/MODS 1.176 Sending message highlight_occurrences_response 
19:28:12.691 [MainThread] INFO    thonny: TIME/MODS 0.729 Sending message highlight_occurrences_response 
19:28:14.349 [MainThread] INFO    thonny: TIME/MODS 1.658 Sending message highlight_occurrences_response 
19:28:14.769 [MainThread] INFO    thonny: TIME/MODS 0.420 Sending message highlight_occurrences_response 
19:28:16.003 [MainThread] INFO    thonny: TIME/MODS 1.234 Sending message highlight_occurrences_response 
19:28:16.804 [MainThread] INFO    thonny: TIME/MODS 0.801 Sending message highlight_occurrences_response 
19:28:18.149 [MainThread] INFO    thonny: TIME/MODS 1.345 Sending message highlight_occurrences_response 
19:28:22.173 [MainThread] INFO    thonny: TIME/MODS 4.023 Sending message highlight_occurrences_response 
19:28:23.115 [MainThread] INFO    thonny: TIME/MODS 0.942 Sending message highlight_occurrences_response 
19:28:25.423 [MainThread] INFO    thonny: TIME/MODS 2.308 Sending message highlight_occurrences_response 
19:28:28.442 [MainThread] INFO    thonny: TIME/MODS 3.019 Sending message highlight_occurrences_response 
19:28:29.031 [MainThread] INFO    thonny: TIME/MODS 0.589 Sending message highlight_occurrences_response 
19:28:34.370 [MainThread] INFO    thonny: TIME/MODS 5.339 Sending message highlight_occurrences_response 
19:28:35.601 [MainThread] INFO    thonny: TIME/MODS 1.230 Sending message highlight_occurrences_response 
19:28:36.955 [MainThread] INFO    thonny: TIME/MODS 1.355 Sending message highlight_occurrences_response 
19:28:43.279 [MainThread] INFO    thonny: TIME/MODS 6.324 Sending message highlight_occurrences_response 
19:28:49.644 [MainThread] INFO    thonny: TIME/MODS 6.365 Sending message highlight_occurrences_response 
19:28:49.984 [MainThread] INFO    thonny: TIME/MODS 0.339 Sending message highlight_occurrences_response 
19:28:50.836 [MainThread] INFO    thonny: TIME/MODS 0.853 Sending message highlight_occurrences_response 
19:28:54.725 [MainThread] INFO    thonny: TIME/MODS 3.889 Sending message highlight_occurrences_response 
19:28:55.873 [MainThread] INFO    thonny: TIME/MODS 1.148 Sending message highlight_occurrences_response 
19:28:58.390 [MainThread] INFO    thonny: TIME/MODS 2.517 Sending message highlight_occurrences_response 
19:28:58.967 [MainThread] INFO    thonny: TIME/MODS 0.576 Sending message highlight_occurrences_response 
19:29:00.657 [MainThread] INFO    thonny: TIME/MODS 1.691 Sending message highlight_occurrences_response 
19:29:01.205 [MainThread] INFO    thonny: TIME/MODS 0.548 Sending message highlight_occurrences_response 
19:29:02.757 [MainThread] INFO    thonny: TIME/MODS 1.552 Sending message highlight_occurrences_response 
19:29:06.799 [MainThread] INFO    thonny: TIME/MODS 4.042 Sending message highlight_occurrences_response 
19:29:07.490 [MainThread] INFO    thonny: TIME/MODS 0.691 Sending message highlight_occurrences_response 
19:29:07.813 [MainThread] INFO    thonny: TIME/MODS 0.323 Sending message highlight_occurrences_response 
19:29:08.379 [MainThread] INFO    thonny: TIME/MODS 0.566 Sending message highlight_occurrences_response 
19:29:12.578 [MainThread] INFO    thonny: TIME/MODS 4.200 Sending message highlight_occurrences_response 
19:29:13.659 [MainThread] INFO    thonny: TIME/MODS 1.080 Sending message highlight_occurrences_response 
19:29:14.332 [MainThread] INFO    thonny: TIME/MODS 0.673 Sending message highlight_occurrences_response 
19:29:15.701 [MainThread] INFO    thonny: TIME/MODS 1.369 Sending message highlight_occurrences_response 
19:29:16.611 [MainThread] INFO    thonny: TIME/MODS 0.910 Sending message highlight_occurrences_response 
19:29:17.201 [MainThread] INFO    thonny: TIME/MODS 0.590 Sending message highlight_occurrences_response 
19:29:17.646 [MainThread] INFO    thonny: TIME/MODS 0.445 Sending message highlight_occurrences_response 
19:29:19.223 [MainThread] INFO    thonny: TIME/MODS 1.576 Sending message highlight_occurrences_response 
19:29:19.513 [MainThread] INFO    thonny: TIME/MODS 0.290 Sending message highlight_occurrences_response 
19:29:22.397 [MainThread] INFO    thonny: TIME/MODS 2.884 Sending message highlight_occurrences_response 
19:29:23.264 [MainThread] INFO    thonny: TIME/MODS 0.868 Sending message highlight_occurrences_response 
19:29:44.366 [MainThread] INFO    thonny: TIME/MODS 21.101 Sending message highlight_occurrences_response 
19:29:45.946 [MainThread] INFO    thonny: TIME/MODS 1.581 Sending message highlight_occurrences_response 
19:29:47.666 [MainThread] INFO    thonny: TIME/MODS 1.719 Sending message highlight_occurrences_response 
19:29:59.579 [MainThread] INFO    thonny: TIME/MODS 11.913 Sending message highlight_occurrences_response 
19:30:00.085 [MainThread] INFO    thonny: TIME/MODS 0.507 Sending message highlight_occurrences_response 
19:30:05.249 [MainThread] INFO    thonny: TIME/MODS 5.164 Sending message highlight_occurrences_response 
19:30:05.494 [MainThread] INFO    thonny: TIME/MODS 0.244 Sending message highlight_occurrences_response 
19:30:05.892 [MainThread] INFO    thonny: TIME/MODS 0.399 Sending message highlight_occurrences_response 
19:30:06.382 [MainThread] INFO    thonny: TIME/MODS 0.490 Sending message highlight_occurrences_response 
19:30:08.504 [MainThread] INFO    thonny: TIME/MODS 2.122 Sending message highlight_occurrences_response 
19:30:10.490 [MainThread] INFO    thonny: TIME/MODS 1.986 Sending message highlight_occurrences_response 
19:30:12.515 [MainThread] INFO    thonny: TIME/MODS 2.025 Sending message highlight_occurrences_response 
19:30:13.509 [MainThread] INFO    thonny: TIME/MODS 0.994 Sending message highlight_occurrences_response 
19:30:15.841 [MainThread] INFO    thonny: TIME/MODS 2.332 Sending message highlight_occurrences_response 
19:30:16.971 [MainThread] INFO    thonny: TIME/MODS 1.130 Sending message highlight_occurrences_response 
19:30:21.675 [MainThread] INFO    thonny: TIME/MODS 4.704 Sending message highlight_occurrences_response 
19:30:22.232 [MainThread] INFO    thonny: TIME/MODS 0.558 Sending message highlight_occurrences_response 
19:30:23.889 [MainThread] INFO    thonny: TIME/MODS 1.657 Sending message highlight_occurrences_response 
19:30:24.388 [MainThread] INFO    thonny: TIME/MODS 0.499 Sending message highlight_occurrences_response 
19:30:25.215 [MainThread] INFO    thonny: TIME/MODS 0.828 Sending message highlight_occurrences_response 
19:30:26.988 [MainThread] INFO    thonny: TIME/MODS 1.773 Sending message highlight_occurrences_response 
19:30:27.407 [MainThread] INFO    thonny: TIME/MODS 0.419 Sending message highlight_occurrences_response 
19:30:29.024 [MainThread] INFO    thonny: TIME/MODS 1.618 Sending message highlight_occurrences_response 
19:30:31.071 [MainThread] INFO    thonny: TIME/MODS 2.047 Sending message highlight_occurrences_response 
19:30:32.306 [MainThread] INFO    thonny: TIME/MODS 1.235 Sending message highlight_occurrences_response 
19:30:33.617 [MainThread] INFO    thonny: TIME/MODS 1.311 Sending message highlight_occurrences_response 
19:30:42.802 [MainThread] INFO    thonny: TIME/MODS 9.185 Sending message highlight_occurrences_response 
19:30:43.481 [MainThread] INFO    thonny: TIME/MODS 0.680 Sending message highlight_occurrences_response 
19:30:44.771 [MainThread] INFO    thonny: TIME/MODS 1.289 Sending message highlight_occurrences_response 
19:30:45.338 [MainThread] INFO    thonny: TIME/MODS 0.567 Sending message highlight_occurrences_response 
19:30:46.243 [MainThread] INFO    thonny: TIME/MODS 0.905 Sending message highlight_occurrences_response 
19:30:47.885 [MainThread] INFO    thonny: TIME/MODS 1.643 Sending message highlight_occurrences_response 
19:30:48.288 [MainThread] INFO    thonny: TIME/MODS 0.403 Sending message highlight_occurrences_response 
19:30:48.643 [MainThread] INFO    thonny: TIME/MODS 0.355 Sending message highlight_occurrences_response 
19:30:49.405 [MainThread] INFO    thonny: TIME/MODS 0.762 Sending message highlight_occurrences_response 
19:30:50.865 [MainThread] INFO    thonny: TIME/MODS 1.460 Sending message highlight_occurrences_response 
19:30:51.953 [MainThread] INFO    thonny: TIME/MODS 1.088 Sending message highlight_occurrences_response 
19:30:54.428 [MainThread] INFO    thonny: TIME/MODS 2.476 Sending message highlight_occurrences_response 
19:30:54.787 [MainThread] INFO    thonny: TIME/MODS 0.358 Sending message highlight_occurrences_response 
19:30:55.520 [MainThread] INFO    thonny: TIME/MODS 0.733 Sending message highlight_occurrences_response 
19:30:56.905 [MainThread] INFO    thonny: TIME/MODS 1.385 Sending message highlight_occurrences_response 
19:30:58.072 [MainThread] INFO    thonny: TIME/MODS 1.168 Sending message highlight_occurrences_response 
19:30:58.465 [MainThread] INFO    thonny: TIME/MODS 0.393 Sending message highlight_occurrences_response 
